zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60626,Chicago,IL,R Public House,$$,4.0,193,American (New),42.016348,-87.66856999999997,21.701616063276873,R PUBLIC HOUSE,09/29/2016
60628,Chicago,IL,Jimmy's Best,$$,3.0,4,American (New),41.70737,-87.62853,22.746253711854674,JIMMY'S BEST,02/09/2017
60629,Chicago,IL,Top View,$,4.0,78,American (New),41.77816,-87.74048,23.18219401423741,TOP VIEW RESTAURANT,02/06/2012
60630,Chicago,IL,Jefferson Park Grill,$,4.5,48,American (New),41.9704818725586,-87.7627716064453,12.258556050583525,"Jefferson Park Grill, Inc.",07/20/2018
60630,Chicago,IL,Lido Banquets,$$$,4.5,26,American (New),41.98161,-87.77360999999998,19.21928124027716,"LIDO, INC",04/25/2002
60631,Chicago,IL,The Curragh Irish Pub,$$,4.0,224,American (New),42.00318,-87.81622,27.294365767876435,THE CURRAGH IRISH PUB,01/31/2018
60631,Chicago,IL,Iron Horse Ale House,$$,4.0,190,American (New),41.99336,-87.80131,19.772038402847308,IRON HORSE ALE HOUSE,05/31/2017
60634,Chicago,IL,A&J Krazy Kitchen,$,4.5,31,American (New),41.95228,-87.81642,18.570146196522035,A & J KRAZY KITCHEN,12/22/2017
60637,Chicago,IL,jerk48,$$,3.5,18,American (New),41.7731226983765,-87.6110481055007,6.514226474475621,JERK 48,12/19/2018
60638,Chicago,IL,Bohica Bar & Grill,$$,3.5,39,American (New),41.79832,-87.74731,23.23088361447875,BOHICA BAR & GRILL,03/23/2006
60638,Chicago,IL,Pap's Tap,$,3.5,7,American (New),41.79132,-87.78211,19.40766831086211,DOGS & DOGS,02/27/2002
60640,Chicago,IL,Tweet,$$,4.0,1441,American (New),41.973934,-87.65514259999998,4.622612817176248,TWEET,05/25/2017
60640,Chicago,IL,The River Valley Farmer's Table,$$,4.5,320,American (New),41.965285053298004,-87.6757046380287,14.454176174126573,TERESA'S COCINA,01/29/2010
60640,Chicago,IL,Vincent Restaurant,$$$,4.0,458,American (New),41.979817544821294,-87.66753443639071,18.707311804609894,VINCENT,08/06/2013
60640,Chicago,IL,Band of Bohemia,$$$,4.0,447,American (New),41.9676094055176,-87.67510986328121,36.89915056185533,BAND OF BOHEMIA,11/13/2015
60640,Chicago,IL,Lady Gregory's,$$,3.5,781,American (New),41.9774908,-87.6685493,41.14973886092292,LADY GREGORY'S,04/26/2017
60640,Chicago,IL,Fat Cat,$$,3.5,584,American (New),41.9701070447662,-87.6599332164817,10.5275392077365,FAT CAT,07/07/2017
60641,Chicago,IL,Community Tavern,$$$,4.5,359,American (New),41.9540099,-87.74883,17.771557313192602,COMMUNITY,12/09/2016
60641,Chicago,IL,Old Irving Brewing,$$,4.0,340,American (New),41.9606817809204,-87.7393777788835,21.539899118461218,OLD IRVING BREWING,08/02/2018
60642,Chicago,IL,TWO Restaurant,$$$,4.5,788,American (New),41.89133,-87.65613,25.411553104847652,TWO,07/02/2018
60642,Chicago,IL,Burger Bar Chicago - Lincoln Park,$$,4.0,992,American (New),41.910173,-87.648924,14.73146196379031,URBAN BURGER BAR,11/02/2018
60643,Chicago,IL,Horse Thief Hollow,$$,4.0,362,American (New),41.7037308,-87.6815386,12.097992267871591,HORSE THIEF HOLLOW,10/24/2017
60646,Chicago,IL,City's Edge Chicago,$$,4.0,67,American (New),41.9975928291085,-87.7612422779202,17.556868141098974,CITY'S EDGE BAR & GRILL,05/07/2014
60646,Chicago,IL,Colletti's,$$,3.0,188,American (New),41.98522,-87.7679,33.200044504934155,COLLETTI'S RESTAURANT,09/30/2016
60647,Chicago,IL,Lula Cafe,$$,4.5,1797,American (New),41.927668036294996,-87.706845233929,22.767891211916183,LULA CAFE,10/14/2005
60647,Chicago,IL,Revolution Brewing,$$,4.0,2009,American (New),41.92353,-87.698153,1.1474628946953362,REVOLUTION BREWING,10/25/2017
60647,Chicago,IL,Scofflaw,$$,4.5,700,American (New),41.9173240661621,-87.7071762084961,10.951884327153001,SCOFFLAW,11/16/2017
60647,Chicago,IL,The Bristol,$$$,4.0,1095,American (New),41.92105,-87.67804,12.741937313122106,THE BRISTOL,10/30/2017
60647,Chicago,IL,Giant,$$$,4.5,346,American (New),41.9171,-87.70746,22.103889035628022,GIANT,06/21/2018
60647,Chicago,IL,Parson's Chicken & Fish,$$,3.5,901,American (New),41.91758764277,-87.7013152429917,12.410763408280404,PARSON'S CHICKEN & FISH,05/04/2017
60647,Chicago,IL,Park & Field,$$,4.0,385,American (New),41.92433,-87.71428,24.934010993370304,PARK AND FIELD,12/27/2016
60647,Chicago,IL,Daisies,$$,4.5,152,American (New),41.92735,-87.70405,18.80224843657284,DAISIES,11/05/2015
60647,Chicago,IL,Arbor,$$,4.5,159,American (New),41.9316253662109,-87.6921005249023,44.74159902981754,ARBOR,05/31/2017
60647,Chicago,IL,Rocking Horse,$$,3.5,501,American (New),41.927558898925795,-87.7044525146484,14.069965484759516,ROCKING HORSE,11/17/2017
60652,Chicago,IL,Philly's Original,$,3.5,7,American (New),41.7430967,-87.70174229999998,29.505811209558214,PHILLY'S  ORIGINAL,12/01/2009
60654,Chicago,IL,Gilt Bar,$$$,4.0,1557,American (New),41.8894,-87.6353199,16.135835816672024,GILT BAR/DOUGHNUT VAULT,02/09/2010
60654,Chicago,IL,Siena Tavern,$$$,4.0,1607,American (New),41.8890751,-87.6299699,6.143553792875682,SIENA TAVERN,02/17/2017
60654,Chicago,IL,Hub 51,$$,4.0,1664,American (New),41.889978476627604,-87.62969970703121,21.063663377615658,HUB 51 / SUB 51,04/28/2017
60654,Chicago,IL,Kinzie Chophouse,$$$,4.0,697,American (New),41.8893789,-87.634279,22.486517550883608,KINZIE ST. CHOP HOUSE,01/17/2018
60654,Chicago,IL,True Food Kitchen,$$,4.5,564,American (New),41.893905889211396,-87.6285624504089,29.930856655337433,TRUE FOOD KITCHEN,11/04/2016
60654,Chicago,IL,The Hampton Social - River North,$$,3.5,872,American (New),41.8898337310695,-87.63785122824171,28.16446155263557,THE HAMPTON SOCIAL AND THE BASEMENT,08/30/2017
60654,Chicago,IL,Arbella,$$,4.5,307,American (New),41.8920162809497,-87.6318293755272,33.133917036734125,ARBELLA,04/10/2018
60655,Chicago,IL,Gilhooley's,$$,3.0,47,American (New),41.705900654196704,-87.71860152482991,9.980023643122651,GILHOOLEY'S,05/31/2016
60657,Chicago,IL,Home Bistro,$$,4.5,908,American (New),41.943935,-87.649505,16.676028631906426,HOME BISTRO,02/08/2007
60657,Chicago,IL,BIG & little's Restaurant,$,4.0,880,American (New),41.9400472330334,-87.6555045423279,35.73994588714413,MOTI MAHAL RESTAURANT,10/28/2003
60657,Chicago,IL,Cheesie's Pub and Grub,$,4.0,1101,American (New),41.9400049,-87.6538139,7.174151363190443,CHEESIES PUB & GRUB,02/15/2007
60657,Chicago,IL,DryHop Brewers,$$,4.0,702,American (New),41.9392443174878,-87.64420639629509,7.484851485986235,DRYHOP BREWERS,03/28/2017
60657,Chicago,IL,Mortar & Pestle,$$,4.0,409,American (New),41.93806,-87.64464,19.01075526423227,MORTAR AND PESTLE,10/20/2017
60657,Chicago,IL,Pick Me Up Cafe,$$,4.0,888,American (New),41.9438,-87.65403,6.056386603203549,PICK ME UP CAFE,01/05/2017
60657,Chicago,IL,Yoshi's Cafe,$$$,4.0,292,American (New),41.9417028,-87.6492322,4.668955237145288,YOSHI'S CAFE,02/03/2017
60657,Chicago,IL,Wood,$$,4.0,482,American (New),41.942829280388,-87.649184667136,2.659142677267293,WOOD,06/19/2012
60657,Chicago,IL,Schubas Tavern,$$,4.0,540,American (New),41.93965,-87.66343,23.470674343348804,SCHUBA'S TAVERN/ TIED HOUSE,02/22/2018
60657,Chicago,IL,Beezzee,$$,4.5,235,American (New),41.9328851,-87.6537007,2.013463785794781,Beezzee,10/03/2018
60657,Chicago,IL,Ella Elli,$$,4.5,211,American (New),41.9451151,-87.6630233,30.786450988703248,ELLA ELLI,02/16/2017
60660,Chicago,IL,m.henry,$$,4.0,1629,American (New),41.9856948852539,-87.66888427734379,19.040407470615985,m. henry,08/14/2017
60660,Chicago,IL,Nookies Edgewater,$$,4.0,513,American (New),41.98395,-87.65824,22.992951789772444,NOOKIES CAFE & RESTAURANT,08/29/2017
60661,Chicago,IL,Blackbird,$$$,4.0,1471,American (New),41.8842918333133,-87.6435537582028,5.070525263305673,BLACKBIRD,05/15/2017
60661,Chicago,IL,Oriole,$$$$,5.0,226,American (New),41.8860966,-87.6449481,19.32353444271444,ORIOLE,03/22/2018
60661,Chicago,IL,Sepia,$$$,4.0,1056,American (New),41.883933,-87.6424,14.40566150239349,SEPIA,05/01/2017
60630,Chicago,IL,Hala In Restaurant,$$,4.0,267,Arabian,41.9682049,-87.74394000000002,2.6776300178494417,HALA IN,11/29/2017
60607,Chicago,IL,El Che Bar,$$$,4.0,172,Argentine,41.8829851,-87.6491649,2.6910402733676864,EL CHE BAR,08/09/2018
60613,Chicago,IL,Tango Sur,$$,4.0,2197,Argentine,41.9507843879442,-87.6639031774259,8.541137673475339,TANGO SUR,08/05/2003
60618,Chicago,IL,La Nonna,$$,5.0,243,Argentine,41.9429574,-87.7203016,16.752283945714062,LA NONNA,12/15/2016
60622,Chicago,IL,Folklore Argentine Grill,$$,4.0,622,Argentine,41.9034461975098,-87.67992401123051,22.819217137207545,FOLKLORE,11/18/2016
60640,Chicago,IL,FRÍO Gelato - Andersonville,$$,5.0,1,Argentine,41.9759727698183,-87.6684518537166,7.9552734892479,FRIO GELATO,10/29/2018
60641,Chicago,IL,Buenos Aires Deli,$$,4.5,24,Argentine,41.93717,-87.74722,25.36800978616468,BUENOS AIRES DELI,10/25/2017
60647,Chicago,IL,El Nandu Restaurant,$$,4.0,336,Argentine,41.92452,-87.6962099,21.20799864618479,NANDU RESTAURANT LTD,10/05/2017
60659,Chicago,IL,Evita Argentinian Steakhouse,$$$$,4.0,32,Argentine,41.99298,-87.71219,20.437877382396053,EVITA ARGENTINIAN STEAKHOUSE,08/12/2016
60601,Chicago,IL,MingHin Cuisine,$$,4.0,645,Asian Fusion,41.8851133316306,-87.61913405771358,33.078796783034946,MINGHIN on GRANT PARK,09/25/2017
60603,Chicago,IL,Brightwok Kitchen,$$,4.5,533,Asian Fusion,41.8794583529234,-87.62700274586679,10.235908064361864,BRIGHTWOK KITCHEN,07/19/2017
60603,Chicago,IL,Ara On,$$,4.0,317,Asian Fusion,41.8795332,-87.6327046,29.89393170537125,ARA ON,05/05/2010
60603,Chicago,IL,Flat Top Grill,$$,3.5,545,Asian Fusion,41.88116220000001,-87.6263129,19.26280060940896,FLAT TOP GRILL,10/13/2016
60605,Chicago,IL,Saucy Porka,$,4.5,600,Asian Fusion,41.8765020444174,-87.6331966288361,33.176938616929604,SAUCY PORKA,03/30/2017
60605,Chicago,IL,Asian Outpost,$$,4.0,360,Asian Fusion,41.865437,-87.62554163205809,12.242150456398747,ASIAN OUTPOST,12/22/2017
60605,Chicago,IL,Niu B,$$,4.0,237,Asian Fusion,41.870627153595,-87.6243124902248,16.557417289829964,NIU B,04/13/2016
60606,Chicago,IL,Spotted Monkey,$$,4.5,165,Asian Fusion,41.8772,-87.63476999999997,23.463952576116252,Spotted Monkey,10/06/2017
60607,Chicago,IL,ML Kitchen,$$,4.0,113,Asian Fusion,41.869543,-87.65578599999998,2.6323505229000603,ML KITCHEN INC.,12/15/2016
60607,Chicago,IL,Sushi Pink,$$,3.5,226,Asian Fusion,41.882829,-87.65035300000002,24.92207878256886,SUSHI PINK,04/20/2018
60608,Chicago,IL,Joy Yee's Noodle Shop,$$,3.5,615,Asian Fusion,41.86433013558421,-87.6467004576721,8.984109654538676,JOY YEE NOODLE,04/25/2018
60610,Chicago,IL,Forastero,$,4.5,265,Asian Fusion,41.9108,-87.64045,20.808995704347726,"FORASTERO, LLC",07/03/2017
60611,Chicago,IL,P.F. Chang's,$$,3.0,425,Asian Fusion,41.8919052750496,-87.6269987225533,22.855969676855413,P.F. CHANG CHINA BISTRO,02/10/2017
60613,Chicago,IL,Earth's Kitchen,$$,4.0,122,Asian Fusion,41.9495682443371,-87.64937974512578,2.747110754117198,EARTH'S KITCHEN,06/14/2018
60614,Chicago,IL,Del Seoul,$,4.5,1929,Asian Fusion,41.929444,-87.643016,7.569622723347947,DEL SEOUL,09/11/2018
60614,Chicago,IL,Macku Sushi,$$$,4.0,396,Asian Fusion,41.92255,-87.66521,15.957780371178556,MACKU,05/02/2017
60614,Chicago,IL,Shine Restaurant,$$,3.5,332,Asian Fusion,41.921935818745105,-87.64836735160509,2.5790045907272368,SHINE RESTAURANT,04/12/2011
60614,Chicago,IL,Asian Cajun,$$,4.0,225,Asian Fusion,41.92604,-87.66852,17.430426618712985,ASIAN CAJUN,12/14/2017
60614,Chicago,IL,Circle Sushi & Grill,$$,4.0,167,Asian Fusion,41.9116301504361,-87.64791995286942,18.91872642338842,CIRCLE SUSHI & GRILL,01/17/2018
60614,Chicago,IL,Miss Asia,$$,4.0,258,Asian Fusion,41.9331699,-87.64076999999997,20.127181673138615,"MISS ASIA, LLC",03/20/2017
60615,Chicago,IL,Chant,$$,3.5,424,Asian Fusion,41.7994154258194,-87.588751312442,2.8912805324114776,CHANT,04/30/2018
60615,Chicago,IL,Saucy Porka,$$,4.0,40,Asian Fusion,41.79538,-87.59696,23.648510007621503,"Saucy Porka Hyde Park, LLC",07/31/2018
60616,Chicago,IL,Go 4 Food,$$,4.0,636,Asian Fusion,41.851085,-87.6326203,5.345077408582822,GO 4 FOOD INC.,05/10/2018
60616,Chicago,IL,Hing Kee Restaurant,$$,3.5,507,Asian Fusion,41.853948,-87.633651,38.1306972685241,2101 CHINESE RESTAURANT,04/17/2003
60616,Chicago,IL,Joy Yee Plus,$$,3.5,323,Asian Fusion,41.853795,-87.63469599999998,35.77372936085457,JOY YEE PLUS,05/14/2018
60617,Chicago,IL,New Chop Suey,$,2.5,3,Asian Fusion,41.7294425964355,-87.55084228515621,21.423068078089603,NEW CHOP SUEY,06/27/2008
60618,Chicago,IL,Friendship Chinese Restaurant,$$,3.5,777,Asian Fusion,41.9324798583984,-87.7135467529297,16.88657835349018,FRIENDSHIP RESTAURANT,03/14/2017
60620,Chicago,IL,Ho Ho Restaurant,$,4.0,13,Asian Fusion,41.7504086,-87.6441649,9.685611398332094,HO HO RESTAURANT,07/17/2014
60622,Chicago,IL,Kai Zan,$$$,4.5,872,Asian Fusion,41.895505137499796,-87.6915407180786,12.287911298549512,Kai Zan,04/19/2018
60622,Chicago,IL,En Hakkore 2.0,$$,4.5,368,Asian Fusion,41.90869,-87.6743,21.074447194017264,EN HAKKORE 2.0,02/16/2018
60622,Chicago,IL,Oiistar,$$,4.0,874,Asian Fusion,41.9070880100627,-87.6720839738846,2.162006105770633,OIISTAR,08/31/2018
60622,Chicago,IL,Mott St,$$,4.0,646,Asian Fusion,41.9071254164458,-87.66738346057508,10.86080918377438,MOTT ST.,09/21/2016
60622,Chicago,IL,Silli Kori,$$,4.5,172,Asian Fusion,41.90286,-87.67935,20.29871698380045,Silli Kori,10/27/2010
60622,Chicago,IL,Urbanbelly,$$,4.0,188,Asian Fusion,41.90975,-87.6778099,40.52956771020095,URBANBELLY WICKER PARK,03/16/2018
60625,Chicago,IL,Jibek Jolu,$$,4.0,297,Asian Fusion,41.9732243,-87.69135779999998,10.18468512023082,JIBEK JOLU,09/12/2017
60625,Chicago,IL,2 Asian Brothers,$,4.0,170,Asian Fusion,41.97599,-87.70962,15.8961706831353,2 ASIAN BROTHERS,06/28/2017
60634,Chicago,IL,Li Hing,$,4.0,109,Asian Fusion,41.93878,-87.77103000000002,19.747082880612414,LI HING INC,05/08/2018
60639,Chicago,IL,Googoo's Table,$,3.5,43,Asian Fusion,41.917308807373,-87.7361297607422,17.657928018785515,GOOGOO'S TABLE,08/14/2017
60640,Chicago,IL,Pokiology,$$,4.5,185,Asian Fusion,41.965489041314,-87.6613923567586,19.20619449063712,POKIOLOGY,08/09/2016
60640,Chicago,IL,Furama Restaurant,$$,3.5,419,Asian Fusion,41.9719356,-87.6599421,41.41261755104182,THAI PASTRY RESTAURANT,07/11/2017
60640,Chicago,IL,Lao Sze Chuan - Uptown,$$,3.5,429,Asian Fusion,41.970021,-87.659915,9.114568874542694,LAO SZE CHUAN UPTOWN,07/24/2017
60640,Chicago,IL,Miso Asian Kitchen,$,4.0,126,Asian Fusion,41.96314,-87.6556,20.022887011157287,MISO ASIAN KITCHEN,02/26/2016
60641,Chicago,IL,Ysabel's Grill,$$,3.0,26,Asian Fusion,41.9535149,-87.75036329999998,10.10173694460833,YSABEL'S FILIPINO CUISINE,08/14/2017
60646,Chicago,IL,King Pho,$,3.5,269,Asian Fusion,41.9974974561978,-87.7644239746759,6.887322875516511,KING PHO,06/06/2016
60646,Chicago,IL,Chai's Asian Bistro,$$,4.0,81,Asian Fusion,41.989931836724296,-87.7479629963636,9.252353939779669,CHAI ASIAN BISTRO,11/22/2017
