Zipcode,Total,Less_than_HS,High_School,Some_College,Bachelor_Degree,Grad_Degree,Area,success_count,Less_than_HS_P,High_School_P,Some_College_P,Bachelor_Degree_P,Grad_Degree_P
60608,52772.0,16108.0,12951.0,10143.0,9164.0,4406.0,South Side,36.0,30.5,24.5,19.2,17.4,8.3
60620,47168.0,7064.0,14370.0,17740.0,5131.0,2863.0,Far South West Side,3.0,15.0,30.5,37.6,10.9,6.1
60634,52956.0,7584.0,17192.0,15846.0,8543.0,3791.0,North West Side,33.0,14.3,32.5,29.9,16.1,7.2
60637,27887.0,3742.0,5779.0,9093.0,3997.0,5276.0,South Side,3.0,13.4,20.7,32.6,14.3,18.9
60644,29807.0,6835.0,10674.0,8924.0,2319.0,1055.0,West Side,1.0,22.9,35.8,29.9,7.8,3.5
60605,19702.0,476.0,1048.0,2741.0,7357.0,8080.0,Central,24.0,2.4,5.3,13.9,37.3,41.0
60606,2673.0,0.0,53.0,70.0,1368.0,1182.0,Central,10.0,0.0,2.0,2.6,51.2,44.2
60623,50971.0,21594.0,14167.0,10474.0,3457.0,1279.0,West Side,10.0,42.4,27.8,20.5,6.8,2.5
60629,67419.0,20898.0,24901.0,15886.0,4314.0,1420.0,South West Side,13.0,31.0,36.9,23.6,6.4,2.1
60633,8979.0,1225.0,3418.0,3021.0,897.0,418.0,Far South East Side,3.0,13.6,38.1,33.6,10.0,4.7
60638,40115.0,6340.0,13856.0,11958.0,5412.0,2549.0,South West Side,9.0,15.8,34.5,29.8,13.5,6.4
60640,54554.0,5688.0,8428.0,10023.0,18688.0,11727.0,Far North Side,60.0,10.4,15.4,18.4,34.3,21.5
60649,30299.0,3448.0,7013.0,11929.0,4515.0,3394.0,South Side,4.0,11.4,23.1,39.4,14.9,11.2
60655,19241.0,705.0,4364.0,6310.0,4898.0,2964.0,Far South West Side,3.0,3.7,22.7,32.8,25.5,15.4
60661,7799.0,38.0,301.0,471.0,3438.0,3551.0,Central,16.0,0.5,3.9,6.0,44.1,45.5
60631,22015.0,1429.0,5685.0,6233.0,5409.0,3259.0,Far North Side,9.0,6.5,25.8,28.3,24.6,14.8
60610,31899.0,1377.0,2383.0,5143.0,12674.0,10322.0,Central,15.0,4.3,7.5,16.1,39.7,32.4
60622,41452.0,3649.0,4092.0,5934.0,17785.0,9992.0,West Side,63.0,8.8,9.9,14.3,42.9,24.1
60660,32545.0,3163.0,5790.0,6784.0,9796.0,7012.0,Far North Side,20.0,9.7,17.8,20.8,30.1,21.5
60602,947.0,0.0,0.0,157.0,451.0,339.0,Central,9.0,0.0,0.0,16.6,47.6,35.8
