Zipcode,Total,Never Married,Married,Divorced,Separated,Widowed,Area,success_count,Never Married_P,Married_P,Divorced_P,Separated_P,Widowed_P
60636,27647.0,15470.0,5524.0,2395.0,1010.0,3248.0,South West Side,0.0,56.0,20.0,8.7,3.7,11.7
60639,69101.0,31570.0,26983.0,5063.0,2486.0,2999.0,North West Side,14.0,45.7,39.0,7.3,3.6,4.3
60643,41553.0,17170.0,14821.0,4756.0,1312.0,3494.0,Far South West Side,7.0,41.3,35.7,11.4,3.2,8.4
60647,72699.0,39944.0,25140.0,4616.0,1042.0,1957.0,North Side,68.0,54.9,34.6,6.3,1.4,2.7
60642,17304.0,9802.0,5766.0,1139.0,239.0,358.0,Central,17.0,56.6,33.3,6.6,1.4,2.1
60656,22746.0,6787.0,12334.0,1911.0,391.0,1323.0,Far North Side,2.0,29.8,54.2,8.4,1.7,5.8
60628,54474.0,28047.0,13247.0,6640.0,2054.0,4486.0,Far South East Side,4.0,51.5,24.3,12.2,3.8,8.2
60641,57085.0,22977.0,25611.0,4674.0,1283.0,2540.0,North West Side,15.0,40.3,44.9,8.2,2.2,4.4
60601,12986.0,5621.0,5781.0,807.0,50.0,727.0,Central,4.0,43.3,44.5,6.2,0.4,5.6
60608,65628.0,35238.0,21154.0,4667.0,2010.0,2559.0,South Side,36.0,53.7,32.2,7.1,3.1,3.9
60620,57008.0,30160.0,12492.0,6777.0,2126.0,5453.0,Far South West Side,3.0,52.9,21.9,11.9,3.7,9.6
60634,61682.0,23143.0,29247.0,4461.0,1098.0,3733.0,North West Side,33.0,37.5,47.4,7.2,1.8,6.1
60637,37949.0,23290.0,7476.0,4106.0,973.0,2104.0,South Side,3.0,61.4,19.7,10.8,2.6,5.5
60644,37724.0,23248.0,7315.0,3031.0,1174.0,2956.0,West Side,1.0,61.6,19.4,8.0,3.1,7.8
60605,23929.0,11637.0,9683.0,1809.0,390.0,410.0,Central,24.0,48.6,40.5,7.6,1.6,1.7
60606,2772.0,1400.0,974.0,318.0,43.0,37.0,Central,10.0,50.5,35.1,11.5,1.6,1.3
60623,65605.0,36213.0,20620.0,3835.0,2224.0,2713.0,West Side,10.0,55.2,31.4,5.8,3.4,4.1
60629,86374.0,40416.0,33170.0,6473.0,2273.0,4042.0,South West Side,13.0,46.8,38.4,7.5,2.6,4.7
60633,10697.0,4528.0,4077.0,1046.0,344.0,702.0,Far South East Side,3.0,42.3,38.1,9.8,3.2,6.6
60638,47257.0,16720.0,22784.0,4305.0,507.0,2941.0,South West Side,9.0,35.4,48.2,9.1,1.1,6.2
60640,60393.0,30979.0,19977.0,5484.0,1080.0,2873.0,Far North Side,60.0,51.3,33.1,9.1,1.8,4.8
60649,35883.0,20548.0,6386.0,4590.0,1569.0,2790.0,South Side,4.0,57.3,17.8,12.8,4.4,7.8
60655,23117.0,7661.0,12542.0,1465.0,278.0,1171.0,Far South West Side,3.0,33.1,54.3,6.3,1.2,5.1
60661,9109.0,4984.0,3504.0,529.0,55.0,37.0,Central,16.0,54.7,38.5,5.8,0.6,0.4
60631,24381.0,7631.0,12849.0,1710.0,239.0,1952.0,Far North Side,9.0,31.3,52.7,7.0,1.0,8.0
60610,36077.0,20522.0,10506.0,3293.0,314.0,1442.0,Central,15.0,56.9,29.1,9.1,0.9,4.0
60622,46463.0,26583.0,14695.0,3171.0,663.0,1351.0,West Side,63.0,57.2,31.6,6.8,1.4,2.9
60660,38050.0,20117.0,11817.0,3764.0,565.0,1787.0,Far North Side,20.0,52.9,31.1,9.9,1.5,4.7
60602,1123.0,367.0,755.0,1.0,0.0,0.0,Central,9.0,32.7,67.2,0.1,0.0,0.0
